"No_ciclo","Nombre_Curso"
1601,"INTRODUCCION A LA PROGRAMACION (11001)"
1601,"QUIMICA I (11001)"
1601,"QUIMICA I (11001)"
1603,"FISICA I (11001)"
1603,"FISICA I (11001)"
1603,"PROGRAMACION AVANZADA (11001)"
1603,"PROGRAMACION AVANZADA (11001)"
1702,"ALGEBRA LINEAL (11001)"
1703,"CALCULO II (11001)"
1703,"MATEMATICA DISCRETA II (11001)"
1703,"PROBABILIDAD Y ESTADISTICA (11001)"
1703,"PROBABILIDAD Y ESTADISTICA (11001)"
1801,"FISICA II"
1801,"FISICA II"
1803,"ECUACIONES DIFERENCIALES"
1803,"PROBABILIDAD Y ESTADÍSTICA"
1803,"PROBABILIDAD Y ESTADÍSTICA"
