"No_ciclo","Nombre_Curso"
1,"LENGUAJE I"
1,"LOGICA"
1,"MATEMATICA I"
1,"PROGRAMACION I"
1,"QUIMICA I"
2,"MATEMATICA DISCRETA"
2,"MATEMATICA II"
3,"CALCULO I"
3,"FISICA I"
3,"METODOLOGIA DE LA INVESTIGACION"
3,"PROGRAMACION II"
3,"PROGRAMACION II"
6,"ALGEBRA LINEAL"
6,"FISICA II"
102,"ESTUDIO DE LA REALIDAD SOCIAL DE GUATEMALA"
102,"ORGANIZACION COMPUTACIONAL"
103,"CALCULO II"
103,"PROGRAMACION AVANZADA"
103,"PROGRAMACION AVANZADA"
103,"PROGRAMACION AVANZADA"
204,"ECUACIONES DIFERENCIALES"
204,"ECUACIONES DIFERENCIALES"
205,"PROGRAMACION AVANZADA"
205,"ECUACIONES DIFERENCIALES"
302,"LENGUAJES FORMALES Y AUTOMATAS"
304,"TEORIA DE SISTEMAS"
305,"COMPORTAMIENTO ORGANIZACIONAL"
305,"ECONOMIA"
401,"ESTRUCTURAS DE DATOS I"
401,"INGENIERIA PRIMERO I"
401,"LENGUAJES FORMALES Y AUTOMATAS"
402,"ESTRUCTURAS DE DATOS II"
402,"ESTRUCTURAS DE DATOS II"
402,"GESTION DE CENTROS DE COMPUTO"
402,"MICROPROGRAMACION"
501,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (EDP)"
501,"INGENIERIA PRIMERO I"
501,"INTRODUCCIÓN A LA PROGRAMACIÓN"
501,"LOGICA MATEMATICA"
501,"MATEMATICA I"
501,"MATEMATICA I"
501,"ARQUITECTURA DEL COMPUTADOR I"
501,"BASE DE DATOS I"
501,"PROBABILIDAD Y ESTADÍSTICA"
502,"INGENIERIA PRIMERO II"
502,"QUIMICA I"
502,"QUIMICA I"
502,"ECUACIONES DIFERENCIALES"
502,"REDES I"
503,"ARQUITECTURA DEL COMPUTADOR II"
503,"BASE DE DATOS II"
503,"COMPILADORES"
503,"MANEJO E IMPLEMENTACION DE ARCHIVOS"
601,"INGENIERIA PRIMERO III"
601,"APRECIACION DE LA MUSICA (EDP)"
601,"INGENIERIA APLICADA I"
601,"INGENIERIA APLICADA I"
701,"INGENIERIA PRIMERO III"
701,"ANALISIS Y DISEÑO I"
701,"INGENIERIA APLICADA III"
701,"PROGRAMACION LINEAL Y MATEMATICA"
701,"PROGRAMACION LINEAL Y MATEMATICA"
801,"MATEMATICA II"
801,"PROGRAMACION LINEAL Y MATEMATICA"
801,"EMPRESARIABILIDAD"
801,"EMPRESARIABILIDAD"
801,"SISTEMAS DE GESTION"
802,"CALCULO I"
802,"CALCULO I"
802,"FISICA I"
