"No_ciclo","Nombre_Curso"
1701,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1701,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1703,"MATEMATICA I (11001)"
1703,"INTRODUCCION A LA PROGRAMACION (11001)"
1801,"MAGIS LANDIVARIANO (CFI)"
1802,"MATEMATICA II"
1802,"MATEMATICA DISCRETA I"
1803,"MATEMATICA DISCRETA II"
1803,"PROGRAMACION AVANZADA"
1901,"CALCULO I"
1901,"DESARROLLO DEL SER HUMANO (CFI)"
1901,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1902,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1902,"TEORIA DE SISTEMAS"
